Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
188,Aevo,AEVO,$0.5014,0.90%,0.70%,21.84%,"$451,403,437","$97,819,280","900,348,570 AEVO",2024-12-14 08:55:30
189,JUST,JST,$0.04546,0.08%,2.22%,11.68%,"$450,063,412","$44,962,076","9,900,000,000 JST",2024-12-14 08:55:30
190,Basic Attention Token,BAT,$0.2929,0.63%,1.64%,14.48%,"$438,150,595","$23,686,464","1,495,658,357 BAT",2024-12-14 08:55:30
191,Manta Network,MANTA,$1.13,1.03%,2.10%,14.18%,"$434,348,538","$99,550,261","384,500,457 MANTA",2024-12-14 08:55:30
192,Golem,GLM,$0.4322,0.55%,0.64%,15.57%,"$432,167,892","$10,600,065","1,000,000,000 GLM",2024-12-14 08:55:30
193,Qtum,QTUM,$4.10,0.85%,0.39%,15.40%,"$431,972,940","$50,938,670","105,438,449 QTUM",2024-12-14 08:55:30
194,SPACE ID,ID,$0.5411,0.45%,0.33%,16.84%,"$430,737,701","$33,896,278","796,057,181 ID",2024-12-14 08:55:30
195,ZetaChain,ZETA,$0.7468,0.73%,0.26%,17.93%,"$430,263,046","$43,812,719","576,114,583 ZETA",2024-12-14 08:55:30
196,Aethir,ATH,$0.0813,0.12%,1.77%,3.42%,"$424,195,435","$60,581,825","5,217,818,110 ATH",2024-12-14 08:55:30
197,Ravencoin,RVN,$0.02803,0.90%,1.39%,14.88%,"$409,343,945","$14,644,986","14,603,566,542 RVN",2024-12-14 08:55:30
198,Chia,XCH,$29.08,0.64%,9.89%,9.21%,"$405,899,484","$19,298,584","13,957,509 XCH",2024-12-14 08:55:30
199,Kadena,KDA,$1.36,0.72%,0.51%,23.71%,"$406,136,281","$26,566,986","298,344,231 KDA",2024-12-14 08:55:30
200,Terra,LUNA,$0.5665,0.90%,0.09%,21.64%,"$402,186,172","$52,624,524","709,984,439 LUNA",2024-12-14 08:55:30
