Coin Rank,Coin Name,Coin Code,Price,1h Change,24h Change,7d Change,Market Cap,Volume,Circulating Supply,Extraction Time
182,EthereumPoW,ETHW,$4.10,-1.41%,1.07%,-13.37%,"$441,636,615","$25,090,184","107,818,999 ETHW",2024-12-16 11:40:00
183,Memecoin,MEME,$0.01308,-1.23%,-1.23%,-21.96%,"$434,268,132","$91,315,001","33,208,368,659 MEME",2024-12-16 11:40:00
184,Aevo,AEVO,$0.4813,-1.47%,0.44%,-13.77%,"$433,338,835","$117,114,112","900,377,099 AEVO",2024-12-16 11:40:00
185,IoTeX,IOTX,$0.04576,-1.93%,-0.79%,-15.92%,"$432,044,957","$20,963,236","9,441,369,057 IOTX",2024-12-16 11:40:00
186,Dymension,DYM,$1.97,-1.62%,-2.41%,-16.27%,"$431,592,004","$517,896,976","218,822,832 DYM",2024-12-16 11:40:00
187,Golem,GLM,$0.4285,-1.50%,3.36%,-8.18%,"$428,470,246","$44,646,975","1,000,000,000 GLM",2024-12-16 11:40:00
188,JUST,JST,$0.04309,-0.74%,-0.91%,-8.29%,"$426,589,010","$43,044,579","9,900,000,000 JST",2024-12-16 11:40:00
189,ZetaChain,ZETA,$0.712,-1.48%,1.35%,-13.91%,"$410,189,791","$39,216,841","576,114,583 ZETA",2024-12-16 11:40:00
190,Aethir,ATH,$0.0785,-1.02%,0.67%,-2.59%,"$409,591,064","$42,055,316","5,217,818,110 ATH",2024-12-16 11:40:00
191,Manta Network,MANTA,$1.06,-1.50%,1.56%,-9.10%,"$408,794,837","$98,669,488","384,500,457 MANTA",2024-12-16 11:40:00
192,Osmosis,OSMO,$0.5836,-1.00%,-4.41%,-17.33%,"$408,293,552","$22,402,199","699,626,285 OSMO",2024-12-16 11:40:00
193,Basic Attention Token,BAT,$0.2726,-1.21%,-2.56%,-11.25%,"$407,698,807","$26,653,204","1,495,658,357 BAT",2024-12-16 11:40:00
194,Qtum,QTUM,$3.85,-1.13%,-1.65%,-14.67%,"$406,467,259","$55,487,296","105,441,292 QTUM",2024-12-16 11:40:00
195,SPACE ID,ID,$0.5046,-1.38%,-2.10%,-14.86%,"$401,677,889","$34,724,252","796,057,181 ID",2024-12-16 11:40:00
196,Ravencoin,RVN,$0.02727,-1.43%,2.29%,-7.83%,"$398,381,405","$20,030,243","14,611,072,802 RVN",2024-12-16 11:40:00
197,Kadena,KDA,$1.30,-3.94%,-0.80%,-19.37%,"$387,792,256","$33,969,303","298,461,269 KDA",2024-12-16 11:40:00
198,Terra,LUNA,$0.5338,-0.83%,-2.86%,-17.31%,"$378,963,478","$51,331,157","709,984,439 LUNA",2024-12-16 11:40:00
199,Siacoin,SC,$0.006501,-1.67%,-3.73%,-9.72%,"$375,369,572","$33,583,216","57,740,391,700 SC",2024-12-16 11:40:00
200,Altlayer,ALT,$0.1614,-1.61%,0.89%,-7.05%,"$371,504,161","$73,369,098","2,301,554,196 ALT",2024-12-16 11:40:00
